Driver,DriverNumber,RaceName,LapNumber,Sector1Time,Sector2Time,Sector3Time,LapTime,Position,Stint,Compound,TyreLife,SpeedST,IsPersonalBest,Team
VER,1,Abu Dhabi,50,0:17.462,0:38.300,0:32.224,1:27.986,1,2,HARD,27,308,False,Red Bull Racing
VER,1,Abu Dhabi,51,0:17.478,0:38.204,0:32.301,1:27.983,1,2,HARD,28,306,False,Red Bull Racing
VER,1,Abu Dhabi,52,0:17.540,0:38.512,0:32.403,1:28.455,1,2,HARD,29,307,False,Red Bull Racing
VER,1,Abu Dhabi,53,0:17.619,0:38.348,0:32.428,1:28.395,1,2,HARD,30,307,False,Red Bull Racing
VER,1,Abu Dhabi,54,0:17.581,0:38.408,0:32.186,1:28.175,1,2,HARD,31,307,False,Red Bull Racing
VER,1,Abu Dhabi,55,0:17.572,0:38.594,0:32.651,1:28.817,1,2,HARD,32,306,False,Red Bull Racing
VER,1,Abu Dhabi,56,0:17.539,0:38.458,0:32.624,1:28.621,1,2,HARD,33,305,False,Red Bull Racing
VER,1,Abu Dhabi,57,0:17.698,0:38.444,0:32.640,1:28.782,1,2,HARD,34,310,False,Red Bull Racing
VER,1,Abu Dhabi,58,0:17.574,0:38.453,0:32.446,1:28.473,1,2,HARD,35,306,False,Red Bull Racing
NOR,4,Abu Dhabi,1,,0:38.680,0:34.027,1:33.952,3,1,MEDIUM,1,305,False,McLaren
NOR,4,Abu Dhabi,2,0:18.300,0:38.239,0:33.354,1:29.893,3,1,MEDIUM,2,310,True,McLaren
NOR,4,Abu Dhabi,3,0:18.056,0:38.536,0:33.268,1:29.860,3,1,MEDIUM,3,300,True,McLaren
NOR,4,Abu Dhabi,4,0:18.031,0:38.550,0:33.260,1:29.841,3,1,MEDIUM,4,295,True,McLaren
NOR,4,Abu Dhabi,5,0:17.917,0:38.762,0:33.139,1:29.818,3,1,MEDIUM,5,292,True,McLaren
NOR,4,Abu Dhabi,6,0:18.113,0:38.582,0:33.125,1:29.820,3,1,MEDIUM,6,299,False,McLaren
NOR,4,Abu Dhabi,7,0:18.053,0:38.655,0:33.109,1:29.817,3,1,MEDIUM,7,297,True,McLaren
NOR,4,Abu Dhabi,8,0:17.997,0:38.429,0:33.084,1:29.510,3,1,MEDIUM,8,304,True,McLaren
NOR,4,Abu Dhabi,9,0:17.897,0:38.657,0:32.973,1:29.527,3,1,MEDIUM,9,300,False,McLaren
NOR,4,Abu Dhabi,10,0:17.958,0:38.627,0:33.050,1:29.635,3,1,MEDIUM,10,301,False,McLaren
NOR,4,Abu Dhabi,11,0:17.950,0:38.680,0:33.191,1:29.821,3,1,MEDIUM,11,299,False,McLaren
NOR,4,Abu Dhabi,12,0:17.967,0:38.585,0:33.130,1:29.682,3,1,MEDIUM,12,301,False,McLaren
NOR,4,Abu Dhabi,13,0:18.011,0:38.648,0:33.086,1:29.745,3,1,MEDIUM,13,302,False,McLaren
NOR,4,Abu Dhabi,14,0:18.080,0:38.822,0:33.159,1:30.061,3,1,MEDIUM,14,300,False,McLaren
NOR,4,Abu Dhabi,15,0:17.972,0:38.655,0:32.963,1:29.590,3,1,MEDIUM,15,302,False,McLaren
NOR,4,Abu Dhabi,16,0:17.984,0:38.821,0:34.917,1:31.722,3,1,MEDIUM,16,301,False,McLaren
NOR,4,Abu Dhabi,17,0:37.858,0:38.405,0:34.056,1:50.319,9,2,HARD,1,313,False,McLaren
NOR,4,Abu Dhabi,18,0:18.213,0:38.198,0:33.547,1:29.958,7,2,HARD,2,306,False,McLaren
NOR,4,Abu Dhabi,19,0:18.059,0:38.307,0:33.315,1:29.681,5,2,HARD,3,324,False,McLaren
NOR,4,Abu Dhabi,20,0:17.976,0:38.651,0:32.901,1:29.528,4,2,HARD,4,292,False,McLaren
NOR,4,Abu Dhabi,21,0:17.918,0:38.459,0:32.756,1:29.133,4,2,HARD,5,298,True,McLaren
NOR,4,Abu Dhabi,22,0:17.928,0:38.270,0:32.785,1:28.983,4,2,HARD,6,300,True,McLaren
NOR,4,Abu Dhabi,23,0:17.697,0:38.246,0:32.885,1:28.828,3,2,HARD,7,321,True,McLaren
NOR,4,Abu Dhabi,24,0:17.845,0:38.431,0:32.599,1:28.875,3,2,HARD,8,297,False,McLaren
NOR,4,Abu Dhabi,25,0:17.785,0:38.051,0:32.519,1:28.355,3,2,HARD,9,302,True,McLaren
NOR,4,Abu Dhabi,26,0:17.909,0:38.157,0:32.420,1:28.486,3,2,HARD,10,300,False,McLaren
NOR,4,Abu Dhabi,27,0:17.705,0:38.104,0:32.189,1:27.998,3,2,HARD,11,303,True,McLaren
NOR,4,Abu Dhabi,28,0:17.723,0:38.085,0:32.394,1:28.202,3,2,HARD,12,301,False,McLaren
NOR,4,Abu Dhabi,29,0:17.759,0:38.098,0:32.275,1:28.132,3,2,HARD,13,302,False,McLaren
NOR,4,Abu Dhabi,30,0:17.696,0:38.196,0:32.174,1:28.066,3,2,HARD,14,304,False,McLaren
NOR,4,Abu Dhabi,31,0:17.643,0:38.096,0:32.414,1:28.153,3,2,HARD,15,303,False,McLaren
NOR,4,Abu Dhabi,32,0:17.755,0:38.212,0:32.407,1:28.374,3,2,HARD,16,305,False,McLaren
NOR,4,Abu Dhabi,33,0:17.716,0:38.041,0:32.324,1:28.081,3,2,HARD,17,304,False,McLaren
NOR,4,Abu Dhabi,34,0:17.655,0:38.149,0:32.304,1:28.108,3,2,HARD,18,303,False,McLaren
NOR,4,Abu Dhabi,35,0:17.634,0:38.070,0:32.267,1:27.971,3,2,HARD,19,304,True,McLaren
NOR,4,Abu Dhabi,36,0:17.584,0:38.041,0:32.216,1:27.841,3,2,HARD,20,306,True,McLaren
NOR,4,Abu Dhabi,37,0:17.538,0:38.058,0:32.218,1:27.814,3,2,HARD,21,306,True,McLaren
NOR,4,Abu Dhabi,38,0:17.626,0:38.138,0:32.234,1:27.998,3,2,HARD,22,304,False,McLaren
NOR,4,Abu Dhabi,39,0:17.574,0:38.208,0:32.286,1:28.068,3,2,HARD,23,305,False,McLaren
NOR,4,Abu Dhabi,40,0:17.505,0:38.172,0:34.392,1:30.069,3,2,HARD,24,308,False,McLaren
NOR,4,Abu Dhabi,41,0:37.840,0:38.281,0:32.145,1:48.266,3,3,HARD,1,298,False,McLaren
NOR,4,Abu Dhabi,42,0:17.929,0:38.129,0:32.133,1:28.191,3,3,HARD,2,300,False,McLaren
NOR,4,Abu Dhabi,43,0:17.796,0:37.988,0:32.045,1:27.829,3,3,HARD,3,301,False,McLaren
NOR,4,Abu Dhabi,44,0:17.462,0:37.775,0:31.597,1:26.834,3,3,HARD,4,303,True,McLaren
NOR,4,Abu Dhabi,45,0:17.438,0:37.739,0:31.776,1:26.953,3,3,HARD,5,303,False,McLaren
NOR,4,Abu Dhabi,46,0:17.319,0:38.110,0:31.645,1:27.074,3,3,HARD,6,303,False,McLaren
NOR,4,Abu Dhabi,47,0:17.292,0:37.797,0:31.778,1:26.867,3,3,HARD,7,304,False,McLaren
NOR,4,Abu Dhabi,48,0:17.341,0:37.750,0:31.727,1:26.818,3,3,HARD,8,303,True,McLaren
NOR,4,Abu Dhabi,49,0:17.365,0:37.843,0:31.699,1:26.907,3,3,HARD,9,304,False,McLaren
NOR,4,Abu Dhabi,50,0:17.402,0:37.836,0:31.730,1:26.968,3,3,HARD,10,304,False,McLaren
NOR,4,Abu Dhabi,51,0:17.342,0:37.983,0:31.952,1:27.277,3,3,HARD,11,304,False,McLaren
NOR,4,Abu Dhabi,52,0:17.272,0:37.843,0:31.780,1:26.895,3,3,HARD,12,306,False,McLaren
NOR,4,Abu Dhabi,53,0:17.322,0:37.901,0:31.857,1:27.080,3,3,HARD,13,307,False,McLaren
NOR,4,Abu Dhabi,54,0:17.351,0:37.825,0:31.968,1:27.144,3,3,HARD,14,307,False,McLaren
NOR,4,Abu Dhabi,55,0:17.362,0:38.145,0:32.468,1:27.975,3,3,HARD,15,299,False,McLaren
NOR,4,Abu Dhabi,56,0:17.420,0:38.271,0:32.535,1:28.226,3,3,HARD,16,307,False,McLaren
NOR,4,Abu Dhabi,57,0:17.585,0:38.335,0:32.515,1:28.435,3,3,HARD,17,304,False,McLaren
NOR,4,Abu Dhabi,58,0:17.691,0:38.287,0:33.009,1:28.987,3,3,HARD,18,300,False,McLaren
BOR,5,Abu Dhabi,1,,0:39.142,0:33.990,1:35.941,7,1,MEDIUM,1,316,False,Kick Sauber
BOR,5,Abu Dhabi,2,0:18.311,0:38.082,0:34.263,1:30.656,7,1,MEDIUM,2,329,True,Kick Sauber
BOR,5,Abu Dhabi,3,0:18.189,0:38.019,0:33.929,1:30.137,7,1,MEDIUM,3,319,True,Kick Sauber
BOR,5,Abu Dhabi,4,0:18.088,0:38.138,0:33.996,1:30.222,7,1,MEDIUM,4,322,False,Kick Sauber
BOR,5,Abu Dhabi,5,0:18.185,0:38.128,0:33.873,1:30.186,7,1,MEDIUM,5,319,False,Kick Sauber
BOR,5,Abu Dhabi,6,0:18.122,0:38.404,0:33.918,1:30.444,7,1,MEDIUM,6,314,False,Kick Sauber
BOR,5,Abu Dhabi,7,0:18.040,0:38.363,0:33.964,1:30.367,7,1,MEDIUM,7,308,False,Kick Sauber
BOR,5,Abu Dhabi,8,0:18.120,0:38.388,0:33.758,1:30.266,7,1,MEDIUM,8,312,False,Kick Sauber
BOR,5,Abu Dhabi,9,0:18.077,0:38.457,0:33.524,1:30.058,7,1,MEDIUM,9,311,True,Kick Sauber
BOR,5,Abu Dhabi,10,0:18.061,0:38.408,0:33.617,1:30.086,7,1,MEDIUM,10,311,False,Kick Sauber
BOR,5,Abu Dhabi,11,0:18.176,0:38.711,0:33.336,1:30.223,7,1,MEDIUM,11,300,False,Kick Sauber
BOR,5,Abu Dhabi,12,0:18.245,0:38.789,0:33.117,1:30.151,7,1,MEDIUM,12,300,False,Kick Sauber
BOR,5,Abu Dhabi,13,0:18.156,0:38.638,0:33.350,1:30.144,7,1,MEDIUM,13,303,False,Kick Sauber
BOR,5,Abu Dhabi,14,0:18.017,0:39.102,0:33.240,1:30.359,7,1,MEDIUM,14,301,False,Kick Sauber
BOR,5,Abu Dhabi,15,0:18.149,0:38.695,0:34.988,1:31.832,6,1,MEDIUM,15,310,False,Kick Sauber
BOR,5,Abu Dhabi,16,0:38.621,0:38.623,0:32.438,1:49.682,15,2,HARD,1,305,False,Kick Sauber
BOR,5,Abu Dhabi,17,0:17.896,0:38.809,0:33.672,1:30.377,15,2,HARD,2,326,False,Kick Sauber
BOR,5,Abu Dhabi,18,0:17.973,0:38.156,0:33.987,1:30.116,15,2,HARD,3,313,False,Kick Sauber
BOR,5,Abu Dhabi,19,0:17.893,0:38.402,0:33.741,1:30.036,14,2,HARD,4,312,True,Kick Sauber
BOR,5,Abu Dhabi,20,0:18.006,0:38.355,0:33.767,1:30.128,13,2,HARD,5,317,False,Kick Sauber
BOR,5,Abu Dhabi,21,0:17.999,0:37.957,0:34.100,1:30.056,13,2,HARD,6,321,False,Kick Sauber
BOR,5,Abu Dhabi,22,0:18.063,0:38.187,0:34.090,1:30.340,12,2,HARD,7,322,False,Kick Sauber
BOR,5,Abu Dhabi,23,0:18.090,0:38.145,0:33.762,1:29.997,12,2,HARD,8,327,True,Kick Sauber
BOR,5,Abu Dhabi,24,0:18.029,0:38.182,0:33.934,1:30.145,11,2,HARD,9,307,False,Kick Sauber
BOR,5,Abu Dhabi,25,0:18.004,0:38.119,0:33.968,1:30.091,11,2,HARD,10,319,False,Kick Sauber
BOR,5,Abu Dhabi,26,0:18.020,0:38.071,0:33.842,1:29.933,11,2,HARD,11,325,True,Kick Sauber
BOR,5,Abu Dhabi,27,0:18.014,0:38.164,0:34.301,1:30.479,11,2,HARD,12,323,False,Kick Sauber
BOR,5,Abu Dhabi,28,0:18.103,0:38.272,0:34.320,1:30.695,11,2,HARD,13,313,False,Kick Sauber
BOR,5,Abu Dhabi,29,0:18.072,0:37.950,0:34.290,1:30.312,11,2,HARD,14,328,False,Kick Sauber
BOR,5,Abu Dhabi,30,0:18.055,0:37.999,0:33.779,1:29.833,10,2,HARD,15,318,True,Kick Sauber
BOR,5,Abu Dhabi,31,0:18.037,0:38.667,0:33.277,1:29.981,10,2,HARD,16,305,False,Kick Sauber
BOR,5,Abu Dhabi,32,0:17.928,0:38.245,0:33.656,1:29.829,9,2,HARD,17,314,True,Kick Sauber
BOR,5,Abu Dhabi,33,0:17.970,0:38.299,0:33.685,1:29.954,8,2,HARD,18,306,False,Kick Sauber
BOR,5,Abu Dhabi,34,0:18.028,0:38.223,0:33.611,1:29.862,8,2,HARD,19,322,False,Kick Sauber
BOR,5,Abu Dhabi,35,0:17.982,0:38.113,0:33.613,1:29.708,8,2,HARD,20,316,True,Kick Sauber
BOR,5,Abu Dhabi,36,0:17.884,0:38.155,0:33.696,1:29.735,8,2,HARD,21,320,False,Kick Sauber
BOR,5,Abu Dhabi,37,0:17.884,0:38.387,0:34.096,1:30.367,8,2,HARD,22,318,False,Kick Sauber
BOR,5,Abu Dhabi,38,0:17.910,0:38.512,0:34.583,1:31.005,9,2,HARD,23,328,False,Kick Sauber
BOR,5,Abu Dhabi,39,0:17.959,0:38.033,0:34.123,1:30.115,9,2,HARD,24,326,False,Kick Sauber
BOR,5,Abu Dhabi,40,0:17.891,0:38.041,0:34.089,1:30.021,9,2,HARD,25,330,False,Kick Sauber
BOR,5,Abu Dhabi,41,0:18.010,0:38.773,0:34.268,1:31.051,10,2,HARD,26,331,False,Kick Sauber
BOR,5,Abu Dhabi,42,0:18.065,0:38.344,0:33.427,1:29.836,10,2,HARD,27,322,False,Kick Sauber
BOR,5,Abu Dhabi,43,0:17.981,0:38.818,0:33.500,1:30.299,10,2,HARD,28,297,False,Kick Sauber
BOR,5,Abu Dhabi,44,0:17.953,0:38.591,0:33.110,1:29.654,10,2,HARD,29,308,True,Kick Sauber
BOR,5,Abu Dhabi,45,0:17.850,0:38.477,0:33.036,1:29.363,10,2,HARD,30,306,True,Kick Sauber
BOR,5,Abu Dhabi,46,0:17.974,0:38.429,0:32.983,1:29.386,10,2,HARD,31,310,False,Kick Sauber
BOR,5,Abu Dhabi,47,0:17.894,0:38.341,0:32.879,1:29.114,10,2,HARD,32,310,True,Kick Sauber
BOR,5,Abu Dhabi,48,0:18.022,0:38.598,0:32.751,1:29.371,10,2,HARD,33,304,False,Kick Sauber
BOR,5,Abu Dhabi,49,0:17.924,0:38.584,0:32.951,1:29.459,10,2,HARD,34,308,False,Kick Sauber
BOR,5,Abu Dhabi,50,0:17.898,0:38.506,0:32.741,1:29.145,10,2,HARD,35,309,False,Kick Sauber
BOR,5,Abu Dhabi,51,0:17.987,0:38.507,0:32.759,1:29.253,10,2,HARD,36,306,False,Kick Sauber
BOR,5,Abu Dhabi,52,0:17.812,0:38.604,0:32.813,1:29.229,10,2,HARD,37,306,False,Kick Sauber
BOR,5,Abu Dhabi,53,0:17.808,0:38.674,0:33.127,1:29.609,10,2,HARD,38,305,False,Kick Sauber
BOR,5,Abu Dhabi,54,0:17.854,0:38.701,0:33.168,1:29.723,10,2,HARD,39,307,False,Kick Sauber
BOR,5,Abu Dhabi,55,0:17.989,0:38.690,0:33.359,1:30.038,11,2,HARD,40,306,False,Kick Sauber
BOR,5,Abu Dhabi,56,0:17.841,0:38.618,0:33.151,1:29.610,11,2,HARD,41,305,False,Kick Sauber
BOR,5,Abu Dhabi,57,0:17.853,0:38.967,0:33.016,1:29.836,11,2,HARD,42,304,False,Kick Sauber
BOR,5,Abu Dhabi,58,0:17.901,0:38.794,0:33.972,1:30.667,12,2,HARD,43,306,False,Kick Sauber
HAD,6,Abu Dhabi,1,,0:39.231,0:34.447,1:36.661,8,1,MEDIUM,1,304,False,Racing Bulls
HAD,6,Abu Dhabi,2,0:18.161,0:38.034,0:34.245,1:30.440,8,1,MEDIUM,2,315,True,Racing Bulls
HAD,6,Abu Dhabi,3,0:18.233,0:38.155,0:33.823,1:30.211,8,1,MEDIUM,3,315,True,Racing Bulls
HAD,6,Abu Dhabi,4,0:18.253,0:38.216,0:33.768,1:30.237,8,1,MEDIUM,4,321,False,Racing Bulls
HAD,6,Abu Dhabi,5,0:18.304,0:38.132,0:33.825,1:30.261,8,1,MEDIUM,5,314,False,Racing Bulls
HAD,6,Abu Dhabi,6,0:18.336,0:38.161,0:34.058,1:30.555,8,1,MEDIUM,6,319,False,Racing Bulls
HAD,6,Abu Dhabi,7,0:18.075,0:38.190,0:34.024,1:30.289,8,1,MEDIUM,7,311,False,Racing Bulls
HAD,6,Abu Dhabi,8,0:18.144,0:38.302,0:33.970,1:30.416,8,1,MEDIUM,8,313,False,Racing Bulls
HAD,6,Abu Dhabi,9,0:18.099,0:38.215,0:33.764,1:30.078,8,1,MEDIUM,9,327,False,Racing Bulls
HAD,6,Abu Dhabi,10,0:18.159,0:38.373,0:33.814,1:30.346,8,1,MEDIUM,10,319,False,Racing Bulls
HAD,6,Abu Dhabi,11,0:18.158,0:39.140,0:33.642,1:30.940,8,1,MEDIUM,11,302,False,Racing Bulls
HAD,6,Abu Dhabi,12,0:18.078,0:39.151,0:33.404,1:30.633,8,1,MEDIUM,12,302,False,Racing Bulls
HAD,6,Abu Dhabi,13,0:18.302,0:39.185,0:33.577,1:31.064,8,1,MEDIUM,13,295,False,Racing Bulls
HAD,6,Abu Dhabi,14,0:18.281,0:39.255,0:35.223,1:32.759,9,1,MEDIUM,14,295,False,Racing Bulls
HAD,6,Abu Dhabi,15,0:38.398,0:38.825,0:33.022,1:50.245,18,2,HARD,1,292,False,Racing Bulls
HAD,6,Abu Dhabi,16,0:17.896,0:38.760,0:33.183,1:29.839,17,2,HARD,2,297,True,Racing Bulls
HAD,6,Abu Dhabi,17,0:18.218,0:38.904,0:33.020,1:30.142,17,2,HARD,3,293,False,Racing Bulls
HAD,6,Abu Dhabi,18,0:18.107,0:38.685,0:33.077,1:29.869,17,2,HARD,4,302,False,Racing Bulls
HAD,6,Abu Dhabi,19,0:18.201,0:38.845,0:33.432,1:30.478,16,2,HARD,5,300,False,Racing Bulls
HAD,6,Abu Dhabi,20,0:18.058,0:38.758,0:33.212,1:30.028,15,2,HARD,6,298,False,Racing Bulls
HAD,6,Abu Dhabi,21,0:18.222,0:38.983,0:33.100,1:30.305,15,2,HARD,7,297,False,Racing Bulls
HAD,6,Abu Dhabi,22,0:18.077,0:38.602,0:33.109,1:29.788,14,2,HARD,8,300,True,Racing Bulls
HAD,6,Abu Dhabi,23,0:17.886,0:38.905,0:33.287,1:30.078,14,2,HARD,9,309,False,Racing Bulls
HAD,6,Abu Dhabi,24,0:17.992,0:38.548,0:34.081,1:30.621,15,2,HARD,10,298,False,Racing Bulls
HAD,6,Abu Dhabi,25,0:18.416,0:40.326,0:33.436,1:32.178,16,2,HARD,11,306,False,Racing Bulls
HAD,6,Abu Dhabi,26,0:18.018,0:38.824,0:33.147,1:29.989,16,2,HARD,12,301,False,Racing Bulls
HAD,6,Abu Dhabi,27,0:18.022,0:38.783,0:33.195,1:30.000,16,2,HARD,13,306,False,Racing Bulls
HAD,6,Abu Dhabi,28,0:17.918,0:38.668,0:33.293,1:29.879,16,2,HARD,14,307,False,Racing Bulls
HAD,6,Abu Dhabi,29,0:17.917,0:38.972,0:33.467,1:30.356,16,2,HARD,15,300,False,Racing Bulls
HAD,6,Abu Dhabi,30,0:17.997,0:38.733,0:33.502,1:30.232,16,2,HARD,16,304,False,Racing Bulls
HAD,6,Abu Dhabi,31,0:18.098,0:38.970,0:33.357,1:30.425,16,2,HARD,17,289,False,Racing Bulls
HAD,6,Abu Dhabi,32,0:18.013,0:38.880,0:34.521,1:31.414,16,2,HARD,18,313,False,Racing Bulls
HAD,6,Abu Dhabi,33,0:18.071,0:38.925,0:33.566,1:30.562,14,2,HARD,19,313,False,Racing Bulls
HAD,6,Abu Dhabi,34,0:17.956,0:38.976,0:33.553,1:30.485,13,2,HARD,20,302,False,Racing Bulls
HAD,6,Abu Dhabi,35,0:18.006,0:39.009,0:33.182,1:30.197,13,2,HARD,21,296,False,Racing Bulls
HAD,6,Abu Dhabi,36,0:17.914,0:38.729,0:32.980,1:29.623,13,2,HARD,22,301,True,Racing Bulls
HAD,6,Abu Dhabi,37,0:17.821,0:38.794,0:32.833,1:29.448,13,2,HARD,23,302,True,Racing Bulls
HAD,6,Abu Dhabi,38,0:17.871,0:38.934,0:33.757,1:30.562,14,2,HARD,24,304,False,Racing Bulls
HAD,6,Abu Dhabi,39,0:18.115,0:38.759,0:33.192,1:30.066,14,2,HARD,25,307,False,Racing Bulls
HAD,6,Abu Dhabi,40,0:17.923,0:38.838,0:33.118,1:29.879,14,2,HARD,26,302,False,Racing Bulls
HAD,6,Abu Dhabi,41,0:17.736,0:38.777,0:32.868,1:29.381,14,2,HARD,27,306,False,Racing Bulls
HAD,6,Abu Dhabi,42,0:17.884,0:38.648,0:32.983,1:29.515,14,2,HARD,28,305,False,Racing Bulls
HAD,6,Abu Dhabi,43,0:17.880,0:38.804,0:32.941,1:29.625,12,2,HARD,29,303,False,Racing Bulls
HAD,6,Abu Dhabi,44,0:17.854,0:38.696,0:33.897,1:30.447,13,2,HARD,30,304,False,Racing Bulls
HAD,6,Abu Dhabi,45,0:17.949,0:38.821,0:33.063,1:29.833,13,2,HARD,31,301,False,Racing Bulls
